History Key,Source,Provider,Programme,Call ID,Topic ID,Title,Type,URL,Opened,Deadline,First Seen,Last Seen,Seen Snapshots,Seen Count,Currently Matched,Last Status,Last Urgency,Last Days,Score,Matched Terms,Theme
life/cinea|standard action projects (saps) for circular economy and zero pollution - environment|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-circular-economy-and-zero-pollution-environment-0_en|standard action projects (saps) for circular economy and zero pollution - environment,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) for Circular Economy and Zero Pollution - Environment,Standard Action Projects (SAPs) for Circular Economy and Zero Pollution - Environment,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-circular-economy-and-zero-pollution-environment-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,4,"environment, pollution, zero pollution",Standard Action Projects (SAPs) for Circular Economy and Zero Pollution - Environment. Deadline phase: Deadline.
life/cinea|standard action projects (saps) for nature and biodiversity - nature|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-nature-and-biodiversity-nature-1_en|standard action projects (saps) for nature and biodiversity - nature,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) for nature and biodiversity - Nature,Standard Action Projects (SAPs) for nature and biodiversity - Nature,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-nature-and-biodiversity-nature-1_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,4,"biodiversity, nature",Standard Action Projects (SAPs) for nature and biodiversity - Nature. Deadline phase: Deadline.
life/cinea|standard action projects (saps) for nature and biodiversity – governance and information|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-nature-and-biodiversity-governance-and-information-0_en|standard action projects (saps) for nature and biodiversity – governance and information,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Standard Action Projects (SAPs) for nature and biodiversity – Governance and Information,Standard Action Projects (SAPs) for nature and biodiversity – Governance and Information,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/standard-action-projects-saps-nature-and-biodiversity-governance-and-information-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,5,"biodiversity, governance, nature",Standard Action Projects (SAPs) for nature and biodiversity – Governance and Information. Deadline phase: Deadline.
life/cinea|technical assistance for the preparation of sips - climate|https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/technical-assistance-preparation-sips-climate-0_en|technical assistance for the preparation of sips - climate,LIFE/CINEA,CINEA / European Commission,LIFE Programme 2026,,Technical Assistance for the preparation of SIPs - Climate,Technical Assistance for the preparation of SIPs - Climate,Call for proposals,https://cinea.ec.europa.eu/funding-opportunities/calls-proposals/technical-assistance-preparation-sips-climate-0_en,2026-04-21,2026-09-22,2026-09-01,2026-09-10,2026-09-01;2026-09-10,2,yes,Open,AMBER - due <=30 days,21,2,climate,Technical Assistance for the preparation of SIPs - Climate. Deadline phase: Deadline.
mimit / invitalia|al-via-scoperta-imprenditoriale-ii-505-milioni-in-ricerca-e-sviluppo-nelle-regioni-del-mezzogiorno|https://www.mimit.gov.it/it/notizie-stampa/al-via-scoperta-imprenditoriale-ii-505-milioni-in-ricerca-e-sviluppo-nelle-regioni-del-mezzogiorno|al via scoperta imprenditoriale ii: 505 milioni in ricerca e sviluppo nelle regioni del mezzogiorno,MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,al-via-scoperta-imprenditoriale-ii-505-milioni-in-ricerca-e-sviluppo-nelle-regioni-del-mezzogiorno,Al via Scoperta imprenditoriale II: 505 milioni in ricerca e sviluppo nelle regioni del Mezzogiorno,Grant / incentive,https://www.mimit.gov.it/it/notizie-stampa/al-via-scoperta-imprenditoriale-ii-505-milioni-in-ricerca-e-sviluppo-nelle-regioni-del-mezzogiorno,,,2026-09-02,2026-09-10,2026-09-02;2026-09-07;2026-09-10,3,yes,Check source,BLUE - check source/no deadline,,10,"ai, competenze, formazione, scoperta imprenditoriale",Al via Scoperta imprenditoriale II: 505 milioni in ricerca e sviluppo nelle regioni del Mezzogiorno Questo sito utilizza solo cookie tecnici necessari per la fruizione dei contenuti. Per maggiori informazioni leggi l'informativa sul trattamento dei dati personali. Privacy Policy Continua Vai al contenuto principale Vai al menu principale Vai al menu di sezione Vai al pie di pagina Governo italiano Seleziona la tua lingua IT IT EN --> Ministero delle Imprese e del Made in Italy Seguici su Cerca Cerca Chiudi menu PER IL CITTADINO PER LE AZIENDE PER I MEDIA Amministrazione trasparente Contributi emittenti locali Contributi radio e tv Graduatorie Archivio contributi (legge 448) Consultazione sug
mimit / invitalia|investimenti-sostenibili-4-0-2026|https://www.mimit.gov.it/it/incentivi/investimenti-sostenibili-4-0-2026|investimenti sostenibili 4.0 (2026),MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,investimenti-sostenibili-4-0-2026,Investimenti sostenibili 4.0 (2026),Grant / incentive,https://www.mimit.gov.it/it/incentivi/investimenti-sostenibili-4-0-2026,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,6,"hpc, investimenti sostenibili",Investimenti sostenibili 4.0 (2026) Agevolazioni per le piccole e medie imprese del Mezzogiorno (DM 18 marzo 2026) Calcolo ad alte prestazioni (EURO HPC) Finanziamenti per sistemi di supercalcolo
mimit / invitalia|investimenti-sostenibili-40-bando-2026|https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2026|investimenti sostenibili 4.0 – bando 2026,MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,investimenti-sostenibili-40-bando-2026,Investimenti sostenibili 4.0 – Bando 2026,Grant / incentive,https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2026,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,11,"ai, investimenti sostenibili, sostenibilità, transizione verde","Investimenti sostenibili 4.0 – Bando 2026 | Invitalia Questo sito utilizza cookie tecnici necessari per la fruizione dei contenuti. Cliccando ""Accetta"" o chiudendo il banner acconsenti all'uso dei cookie. Cliccando ""Rifiuta"" non acconsenti all'uso dei cookie. Per maggiori informazioni leggi la Privacy Policy Accetta cookies Rifiuta cookies Salta al contenuto principale Invitalia Link utili Lavora con noi Contatti ita English Italiano (Lingua corrente) Cerca Accedi alla tua area personale Accedi alla tua area personale Invitalia Invitalia Menu navigazione Nascondi la navigazione Invitalia Per chi vuole fare impresa Aiutiamo le imprese a nascere, crescere, innovare e competere --> Per chi vuol"
mimit / invitalia|investimenti-sostenibili-40-bando-2026|https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2026|investimenti sostenibili 4.0 – bando 2026 | invitalia,MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,investimenti-sostenibili-40-bando-2026,Investimenti sostenibili 4.0 – Bando 2026 | Invitalia,Grant / incentive,https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2026,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,11,"ai, investimenti sostenibili, sostenibilità, transizione verde","Investimenti sostenibili 4.0 – Bando 2026 | Invitalia Questo sito utilizza cookie tecnici necessari per la fruizione dei contenuti. Cliccando ""Accetta"" o chiudendo il banner acconsenti all'uso dei cookie. Cliccando ""Rifiuta"" non acconsenti all'uso dei cookie. Per maggiori informazioni leggi la Privacy Policy Accetta cookies Rifiuta cookies Salta al contenuto principale Invitalia Link utili Lavora con noi Contatti ita English Italiano (Lingua corrente) Cerca Accedi alla tua area personale Accedi alla tua area personale Invitalia Invitalia Menu navigazione Nascondi la navigazione Invitalia Per chi vuole fare impresa Aiutiamo le imprese a nascere, crescere, innovare e competere --> Per chi vuol"
mimit / invitalia|investimenti-sostenibili-40-bando-2025|https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2025|precedente bando,MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,investimenti-sostenibili-40-bando-2025,precedente bando,Grant / incentive,https://www.invitalia.it/incentivi-e-strumenti/investimenti-sostenibili-40-bando-2025,,,2026-09-02,2026-09-02,2026-09-02,1,no,Check source,BLUE - check source/no deadline,,7,"investimenti sostenibili, transizione verde","ragraph' --> COS'È Investimenti sostenibili 4.0 – Bando 2026 è l’incentivo che, in continuità con il precedente bando , punta a rafforzare la crescita sostenibile e la competitività delle Pmi nelle regioni meno sviluppate, in attuazione degli obiettivi di sviluppo previsti dal Programma Nazionale “Ricerca, Innovazione e Competitività per la transizione verde e digitale” FESR 2021-2027. L’incentivo è promosso e gestito dal Ministero delle Imprese e del Made in Italy, che ha affidato a Invitalia tutti gli adempimenti amministrativi e tecnici. Sono disponibili 447,6 milioni di euro, al lordo degli oneri legati alle attività svolte dall’Agenzia. A CHI SI RIVOLGE Im"
mimit / invitalia|scoperta-imprenditoriale-2026|https://www.mimit.gov.it/it/incentivi/scoperta-imprenditoriale-2026|scoperta imprenditoriale ii (2026),MIMIT / Invitalia,Ministero delle Imprese e del Made in Italy / Invitalia,"Italian SME incentives, R&D and green/digital transition calls",,scoperta-imprenditoriale-2026,Scoperta imprenditoriale II (2026),Grant / incentive,https://www.mimit.gov.it/it/incentivi/scoperta-imprenditoriale-2026,,,2026-09-02,2026-09-10,2026-09-02;2026-09-07;2026-09-10,3,yes,Check source,BLUE - check source/no deadline,,4,scoperta imprenditoriale,"ilioni in ricerca e sviluppo nelle regioni del Mezzogiorno 12 Agosto 2026 Fase di precompilazione dal 24 settembre e apertura dello sportello dal 7 ottobre 2026 È stato firmato , su indicazione del Ministro delle Imprese e del Made in Italy, sen. Adolfo Urso , il decreto direttoriale che definisce i termini e le modalità per la presentazione delle domande per le agevolazioni previste da “Scoperta imprenditoriale II (2026)"". La misura , disciplinata dal decreto ministeriale 19 maggio 2026, mette a disposizione oltre 505 milioni di euro a sostegno di progetti di ricerca e sviluppo da realizzare nelle Regioni del Mezzogiorno (Basilicata, Calabria, Campania, Molise, Puglia, Sardegna e Sicilia) ,"
pid / camere di commercio|bando-doppia-transizione-anno-2026-0|https://www.puntoimpresadigitale.camcom.it/voucher/bando-doppia-transizione-anno-2026-0|bando doppia transizione - anno 2026,PID / Camere di Commercio,Unioncamere / Camere di Commercio,PID digital and green transition vouchers,,bando-doppia-transizione-anno-2026-0,Bando Doppia Transizione - anno 2026,Grant / incentive,https://www.puntoimpresadigitale.camcom.it/voucher/bando-doppia-transizione-anno-2026-0,,,2026-09-02,2026-09-10,2026-09-02;2026-09-07;2026-09-10,3,yes,Check source,BLUE - check source/no deadline,,16,"acquisizione, ai, competenze, doppia transizione, formazione, soluzioni tecnologiche, sostenibilità",Bando Doppia Transizione - anno 2026 | PID Salta al contenuto principale Menu Menu top 2 Home Punti impresa digitale Cosa sono i PID e quali servizi erogano Trova il PID più vicino Digitalizzazione Sostenibilità Innovazione Strumenti Misurare la Digitalizzazione Misurare la Sostenibilità Misurare la Sicurezza Informatica Avviare progetti di Innovazione Conoscere le tecnologie Formati con i PID PID Academy Eventi formativi Conoscere le tecnologie Bandi e incentivi Bando Voucher Doppia Transizione 2026 Premio TOP of the PID Voucher digitali delle Camere di commercio Eventi PID News Contatti Seguici su: User account menu Accedi MENU Ricerca Cerca Menu top 2 Home Punti impresa digitale Cosa sono
pid / camere di commercio|bando-voucher-doppia-transizione-2026|https://www.puntoimpresadigitale.camcom.it/bando-voucher-doppia-transizione-2026|bando voucher doppia transizione 2026,PID / Camere di Commercio,Unioncamere / Camere di Commercio,PID digital and green transition vouchers,,bando-voucher-doppia-transizione-2026,Bando Voucher Doppia Transizione 2026,Grant / incentive,https://www.puntoimpresadigitale.camcom.it/bando-voucher-doppia-transizione-2026,,,2026-09-02,2026-09-10,2026-09-02;2026-09-07;2026-09-10,3,yes,Check source,BLUE - check source/no deadline,,4,doppia transizione,"-path=""node/9505"">Eventi formativi Conoscere le tecnologie Bandi e incentivi Bando Voucher Doppia Transizione 2026 Premio TOP of the PID Voucher digitali delle Camere di commercio Eventi PID News </"
